CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
15695,267,22,409.9800000000001,3,3,2,8,332,Silver
17843,304,37,205.48000000000002,3,2,3,8,323,Silver
13217,123,4,533.98,3,3,2,8,332,Silver
14517,34,18,330.45000000000005,2,3,3,8,233,Silver
15866,102,45,230.52999999999994,3,2,3,8,323,Silver
13519,79,8,122.75,2,3,3,8,233,Silver
16716,267,2,901.2,3,3,2,8,332,Silver
15286,50,3,240.55,2,3,3,8,233,Silver
17186,47,2,144.0,2,3,3,8,233,Silver
12917,129,2,594.0,3,3,2,8,332,Silver
14212,90,9,1070.48,3,3,2,8,332,Silver
14722,148,29,187.91999999999996,3,2,3,8,323,Silver
14076,130,46,122.46999999999997,3,2,3,8,323,Silver
13300,170,20,371.89000000000004,3,3,2,8,332,Silver
15424,255,17,383.34,3,3,2,8,332,Silver
14792,64,2,6.2,2,3,3,8,233,Silver
15010,36,20,308.94000000000005,2,3,3,8,233,Silver
13529,79,15,307.76,2,3,3,8,233,Silver
18133,213,1,931.4999999999999,3,3,2,8,332,Silver
16527,82,14,228.06000000000003,2,3,3,8,233,Silver
16179,61,11,215.83,2,3,3,8,233,Silver
13745,163,25,300.03999999999996,3,2,3,8,323,Silver
16071,45,21,326.24000000000007,2,3,3,8,233,Silver
18105,38,18,113.48000000000002,2,3,3,8,233,Silver
16927,116,6,543.05,3,3,2,8,332,Silver
15637,53,15,223.36,2,3,3,8,233,Silver
17347,87,1,228.96,2,3,3,8,233,Silver
16721,263,37,292.46999999999997,3,2,3,8,323,Silver
16542,54,5,119.62,2,3,3,8,233,Silver
17409,185,13,771.8500000000001,3,3,2,8,332,Silver
16274,374,67,357.94999999999993,3,2,3,8,323,Silver
16959,88,7,117.35000000000001,2,3,3,8,233,Silver
13366,51,1,56.160000000000004,2,3,3,8,233,Silver
14974,38,21,114.39,2,3,3,8,233,Silver
17430,33,14,265.76,2,3,3,8,233,Silver
17142,240,15,579.0,3,3,2,8,332,Silver
16878,85,3,13.3,2,3,3,8,233,Silver
16648,43,19,290.65999999999997,2,3,3,8,233,Silver
17926,134,21,397.29,3,3,2,8,332,Silver
18042,54,7,165.04999999999998,2,3,3,8,233,Silver
15844,47,11,130.74,2,3,3,8,233,Silver
15381,214,8,596.85,3,3,2,8,332,Silver
16778,75,16,245.94,2,3,3,8,233,Silver
18004,363,40,169.46999999999997,3,2,3,8,323,Silver
17148,52,9,124.88,2,3,3,8,233,Silver
17070,115,64,312.13999999999993,3,2,3,8,323,Silver
15888,81,12,168.31,2,3,3,8,233,Silver
14496,312,19,538.81,3,3,2,8,332,Silver
14647,202,30,243.21999999999994,3,2,3,8,323,Silver
17542,270,25,170.75,3,2,3,8,323,Silver
16063,261,23,335.32000000000005,3,2,3,8,323,Silver
16696,136,10,657.9,3,3,2,8,332,Silver
15096,43,11,219.39,2,3,3,8,233,Silver
14642,59,2,96.12,2,3,3,8,233,Silver
18278,74,9,173.89999999999998,2,3,3,8,233,Silver
14687,107,15,628.3799999999999,3,3,2,8,332,Silver
17955,199,19,557.3,3,3,2,8,332,Silver
15503,363,70,147.09000000000003,3,2,3,8,323,Silver
16727,365,46,272.81999999999994,3,2,3,8,323,Silver
17647,66,7,133.06,2,3,3,8,233,Silver
13061,73,10,248.61,2,3,3,8,233,Silver
14555,58,21,324.14000000000004,2,3,3,8,233,Silver
17972,242,31,136.04,3,2,3,8,323,Silver
14413,363,23,122.7,3,2,3,8,323,Silver
17525,360,9,422.70000000000005,3,3,2,8,332,Silver
16947,236,21,406.48000000000013,3,3,2,8,332,Silver
16997,289,12,702.0,3,3,2,8,332,Silver
14100,138,26,194.9,3,2,3,8,323,Silver
14714,25,10,160.19,2,3,3,8,233,Silver
16680,44,10,183.70000000000002,2,3,3,8,233,Silver
13483,66,10,140.34000000000003,2,3,3,8,233,Silver
15041,171,67,180.35000000000002,3,2,3,8,323,Silver
14377,192,11,617.05,3,3,2,8,332,Silver
17708,188,35,267.08,3,2,3,8,323,Silver
17628,82,5,75.75000000000001,2,3,3,8,233,Silver
17172,79,15,317.76,2,3,3,8,233,Silver
18011,374,28,102.79,3,2,3,8,323,Silver
18218,212,21,662.08,3,3,2,8,332,Silver
13261,269,9,944.1,3,3,2,8,332,Silver
15100,334,3,876.0,3,3,2,8,332,Silver
18024,153,21,389.78000000000003,3,3,2,8,332,Silver
16861,60,6,173.76,2,3,3,8,233,Silver
14570,281,29,218.05999999999992,3,2,3,8,323,Silver
17391,164,3,508.8,3,3,2,8,332,Silver
14863,30,11,266.76,2,3,3,8,233,Silver
15604,53,17,216.39000000000001,2,3,3,8,233,Silver
16883,188,38,276.73,3,2,3,8,323,Silver
13121,270,50,283.7299999999999,3,2,3,8,323,Silver
13642,216,66,354.7999999999999,3,2,3,8,323,Silver
15216,88,2,96.6,2,3,3,8,233,Silver
15781,26,20,345.46000000000004,2,3,3,8,233,Silver
15789,359,25,351.3,3,2,3,8,323,Silver
13874,359,18,540.45,3,3,2,8,332,Silver
14054,66,6,92.46,2,3,3,8,233,Silver
17438,254,17,388.45000000000005,3,3,2,8,332,Silver
16027,92,16,934.62,3,3,2,8,332,Silver
15221,367,5,403.25,3,3,2,8,332,Silver
17960,172,26,73.78,3,2,3,8,323,Silver
15598,54,14,240.68,2,3,3,8,233,Silver
15740,50,9,154.88000000000002,2,3,3,8,233,Silver
14528,38,18,364.22,2,3,3,8,233,Silver
13923,54,20,351.13000000000005,2,3,3,8,233,Silver
13504,65,22,295.93,2,3,3,8,233,Silver
18066,76,10,318.0,2,3,3,8,233,Silver
18019,52,5,38.45,2,3,3,8,233,Silver
16117,190,30,232.21,3,2,3,8,323,Silver
15292,202,25,180.93999999999997,3,2,3,8,323,Silver
15348,73,9,158.03999999999996,2,3,3,8,233,Silver
17860,369,58,252.79999999999998,3,2,3,8,323,Silver
18147,46,7,179.34,2,3,3,8,233,Silver
14427,51,17,363.34000000000003,2,3,3,8,233,Silver
15597,36,22,324.57,2,3,3,8,233,Silver
15565,51,8,173.16000000000003,2,3,3,8,233,Silver
15937,65,7,145.35,2,3,3,8,233,Silver
13876,64,7,122.69999999999999,2,3,3,8,233,Silver
18169,61,9,202.65000000000003,2,3,3,8,233,Silver
15438,132,25,156.57999999999998,3,2,3,8,323,Silver
17239,313,15,382.50000000000006,3,3,2,8,332,Silver
15543,289,28,127.85999999999999,3,2,3,8,323,Silver
16430,58,6,300.85,2,3,3,8,233,Silver
14513,101,12,455.59000000000003,3,3,2,8,332,Silver
16858,369,10,375.69000000000005,3,3,2,8,332,Silver
15153,32,22,329.25,2,3,3,8,233,Silver
16190,41,6,215.08,2,3,3,8,233,Silver
15541,115,29,85.13000000000002,3,2,3,8,323,Silver
15593,71,5,199.8,2,3,3,8,233,Silver
15185,71,21,310.62000000000006,2,3,3,8,233,Silver
16181,74,11,305.5400000000001,2,3,3,8,233,Silver
14661,27,4,107.95,2,3,3,8,233,Silver
14055,107,10,725.6400000000001,3,3,2,8,332,Silver
13228,82,2,358.0,2,3,3,8,233,Silver
17785,54,13,131.94000000000003,2,3,3,8,233,Silver
16917,277,9,391.5200000000001,3,3,2,8,332,Silver
14098,37,21,147.34999999999997,2,3,3,8,233,Silver
13279,79,9,137.75,2,3,3,8,233,Silver
16106,66,6,108.38,2,3,3,8,233,Silver
14975,58,11,279.94,2,3,3,8,233,Silver
12908,177,2,750.0,3,3,2,8,332,Silver
14951,80,20,311.69000000000005,2,3,3,8,233,Silver
16758,66,22,369.34,2,3,3,8,233,Silver
18261,44,21,324.24,2,3,3,8,233,Silver
17024,46,3,95.85,2,3,3,8,233,Silver
17038,31,22,112.40000000000003,2,3,3,8,233,Silver
15986,31,14,168.12,2,3,3,8,233,Silver
13531,206,22,483.80000000000007,3,3,2,8,332,Silver
16519,26,13,215.08,2,3,3,8,233,Silver
15894,254,41,263.54999999999995,3,2,3,8,323,Silver
13460,30,17,183.44,2,3,3,8,233,Silver
15958,75,7,104.35,2,3,3,8,233,Silver
14304,223,17,383.45000000000005,3,3,2,8,332,Silver
15528,255,26,229.32999999999993,3,2,3,8,323,Silver
13439,256,54,283.71,3,2,3,8,323,Silver
16847,44,12,193.44,2,3,3,8,233,Silver
16948,139,19,435.02000000000004,3,3,2,8,332,Silver
16163,233,6,856.6000000000001,3,3,2,8,332,Silver
15667,40,13,301.32000000000005,2,3,3,8,233,Silver
15920,155,60,167.49999999999997,3,2,3,8,323,Silver
13684,286,30,67.23000000000002,3,2,3,8,323,Silver
18200,107,32,163.8,3,2,3,8,323,Silver
13947,66,5,90.6,2,3,3,8,233,Silver
13992,31,5,76.8,2,3,3,8,233,Silver
17895,45,16,97.99999999999997,2,3,3,8,233,Silver
17973,52,15,337.04,2,3,3,8,233,Silver
13347,71,8,341.36,2,3,3,8,233,Silver
16953,31,1,20.8,2,3,3,8,233,Silver
17977,30,21,288.14,2,3,3,8,233,Silver
15918,191,40,334.22999999999996,3,2,3,8,323,Silver
16030,310,29,331.24000000000007,3,2,3,8,323,Silver
17053,131,13,498.47999999999996,3,3,2,8,332,Silver
13893,298,21,821.1,3,3,2,8,332,Silver
17312,139,14,644.3,3,3,2,8,332,Silver
16392,270,45,221.19000000000005,3,2,3,8,323,Silver
15517,234,27,267.03000000000003,3,2,3,8,323,Silver
14761,59,11,255.89999999999998,2,3,3,8,233,Silver
15744,78,3,34.8,2,3,3,8,233,Silver
15723,365,41,203.1,3,2,3,8,323,Silver
15612,37,6,195.15,2,3,3,8,233,Silver
16557,25,11,281.85,2,3,3,8,233,Silver
13103,40,8,243.94,2,3,3,8,233,Silver
16462,74,3,136.0,2,3,3,8,233,Silver
15516,45,15,62.43,2,3,3,8,233,Silver
17604,218,63,309.36,3,2,3,8,323,Silver
18053,71,20,300.02000000000004,2,3,3,8,233,Silver
17984,146,48,152.68000000000006,3,2,3,8,323,Silver
12873,283,4,374.0,3,3,2,8,332,Silver
16183,68,15,338.7100000000001,2,3,3,8,233,Silver
15017,34,20,125.58000000000003,2,3,3,8,233,Silver
13889,93,15,416.9,3,3,2,8,332,Silver
14220,248,21,632.4000000000001,3,3,2,8,332,Silver
13584,307,24,142.40000000000003,3,2,3,8,323,Silver
15938,113,18,404.58000000000004,3,3,2,8,332,Silver
14813,370,30,155.42999999999998,3,2,3,8,323,Silver
18209,29,8,139.10000000000002,2,3,3,8,233,Silver
17051,195,43,247.14,3,2,3,8,323,Silver
14345,39,6,108.97999999999999,2,3,3,8,233,Silver
17986,57,1,20.8,2,3,3,8,233,Silver
17029,111,2,716.0,3,3,2,8,332,Silver
15454,363,25,179.10000000000002,3,2,3,8,323,Silver
13419,64,16,221.05999999999995,2,3,3,8,233,Silver
16516,31,6,101.7,2,3,3,8,233,Silver
13727,29,20,333.48,2,3,3,8,233,Silver
13364,72,10,134.96,2,3,3,8,233,Silver
13338,158,19,487.02,3,3,2,8,332,Silver
18274,31,11,175.92000000000002,2,3,3,8,233,Silver
14666,25,14,195.24999999999997,2,3,3,8,233,Silver
17660,142,45,196.0,3,2,3,8,323,Silver
17795,180,46,350.39000000000004,3,2,3,8,323,Silver
17046,158,22,642.0199999999999,3,3,2,8,332,Silver
15603,79,2,48.480000000000004,2,3,3,8,233,Silver
14908,75,9,277.79999999999995,2,3,3,8,233,Silver
16454,45,2,6.9,2,3,3,8,233,Silver
18119,368,30,181.11999999999998,3,2,3,8,323,Silver
15885,93,18,379.34999999999997,3,3,2,8,332,Silver
15460,355,58,216.76,3,2,3,8,323,Silver
17935,139,29,145.79,3,2,3,8,323,Silver
15437,263,45,200.16000000000003,3,2,3,8,323,Silver
13503,72,17,216.84999999999997,2,3,3,8,233,Silver
14037,177,28,147.20000000000005,3,2,3,8,323,Silver
17358,304,59,365.84999999999997,3,2,3,8,323,Silver
17492,249,12,374.57,3,3,2,8,332,Silver
16256,267,13,752.4300000000002,3,3,2,8,332,Silver
15442,249,2,594.0,3,3,2,8,332,Silver
15277,47,12,255.89999999999998,2,3,3,8,233,Silver
13897,51,17,311.15999999999997,2,3,3,8,233,Silver
18276,44,14,335.8599999999999,2,3,3,8,233,Silver
13522,31,5,125.80000000000001,2,3,3,8,233,Silver
14624,58,13,225.84999999999997,2,3,3,8,233,Silver
17475,80,14,194.36999999999995,2,3,3,8,233,Silver
14855,120,20,645.65,3,3,2,8,332,Silver
13980,61,11,200.14000000000001,2,3,3,8,233,Silver
13886,72,16,243.56000000000003,2,3,3,8,233,Silver
16848,53,14,281.42,2,3,3,8,233,Silver
13592,36,16,247.96000000000004,2,3,3,8,233,Silver
15045,152,12,735.66,3,3,2,8,332,Silver
13774,82,22,344.99999999999994,2,3,3,8,233,Silver
15167,321,41,162.99999999999997,3,2,3,8,323,Silver
13043,274,13,516.4200000000001,3,3,2,8,332,Silver
15678,53,12,352.70000000000005,2,3,3,8,233,Silver
15222,319,5,585.0,3,3,2,8,332,Silver
17166,39,12,206.33999999999997,2,3,3,8,233,Silver
12995,86,3,211.32,2,3,3,8,233,Silver
14431,303,17,470.35999999999996,3,3,2,8,332,Silver
17831,34,2,35.400000000000006,2,3,3,8,233,Silver
15675,82,21,323.69,2,3,3,8,233,Silver
15385,41,12,316.88,2,3,3,8,233,Silver
16135,263,21,517.5499999999998,3,3,2,8,332,Silver
13146,27,17,228.91,2,3,3,8,233,Silver
13177,65,17,282.45,2,3,3,8,233,Silver
17684,44,15,239.41,2,3,3,8,233,Silver
17194,274,29,262.62,3,2,3,8,323,Silver
17248,121,69,318.65000000000003,3,2,3,8,323,Silver
17514,129,40,208.65,3,2,3,8,323,Silver
13917,50,18,272.03999999999996,2,3,3,8,233,Silver
15327,53,10,208.75000000000003,2,3,3,8,233,Silver
15243,75,22,316.68,2,3,3,8,233,Silver
16356,198,31,211.77000000000004,3,2,3,8,323,Silver
14616,243,3,406.08000000000004,3,3,2,8,332,Silver
18142,158,15,1019.52,3,3,2,8,332,Silver
17550,198,42,267.16000000000014,3,2,3,8,323,Silver
15457,263,58,237.07000000000002,3,2,3,8,323,Silver
13792,67,13,195.55,2,3,3,8,233,Silver
16893,367,45,145.93000000000004,3,2,3,8,323,Silver
17947,38,9,176.68,2,3,3,8,233,Silver
16377,268,5,676.2,3,3,2,8,332,Silver
17824,52,13,298.4,2,3,3,8,233,Silver
16248,62,7,152.94,2,3,3,8,233,Silver
13283,60,7,93.66,2,3,3,8,233,Silver
14218,43,12,169.48000000000002,2,3,3,8,233,Silver
16080,82,10,217.16000000000003,2,3,3,8,233,Silver
13649,257,23,346.6,3,2,3,8,323,Silver
18081,37,17,343.45000000000005,2,3,3,8,233,Silver
16461,178,33,151.42,3,2,3,8,323,Silver
13856,169,14,388.5,3,3,2,8,332,Silver
17291,309,1,550.8000000000001,3,3,2,8,332,Silver
14460,111,16,434.34,3,3,2,8,332,Silver
13568,174,44,192.85000000000005,3,2,3,8,323,Silver
13270,367,1,590.0,3,3,2,8,332,Silver
15052,320,30,215.78,3,2,3,8,323,Silver
16318,36,19,328.15,2,3,3,8,233,Silver
16363,54,5,109.36000000000001,2,3,3,8,233,Silver
17279,58,9,187.82999999999998,2,3,3,8,233,Silver
15213,319,24,328.34999999999997,3,2,3,8,323,Silver
16123,52,16,307.78,2,3,3,8,233,Silver
14806,76,11,193.39000000000004,2,3,3,8,233,Silver
18270,39,11,283.15,2,3,3,8,233,Silver
14411,311,14,1063.0,3,3,2,8,332,Silver
16555,36,17,285.89,2,3,3,8,233,Silver
13095,71,6,74.4,2,3,3,8,233,Silver
13866,75,7,145.67,2,3,3,8,233,Silver
16715,79,19,301.71999999999997,2,3,3,8,233,Silver
15653,93,6,877.4399999999999,3,3,2,8,332,Silver
14947,73,14,290.82,2,3,3,8,233,Silver
15935,240,12,416.8600000000001,3,3,2,8,332,Silver
13740,241,23,350.75,3,2,3,8,323,Silver
18009,236,32,257.34000000000003,3,2,3,8,323,Silver
17251,363,39,283.28,3,2,3,8,323,Silver
16468,75,2,74.9,2,3,3,8,233,Silver
13058,25,8,271.4,2,3,3,8,233,Silver
18078,218,29,336.13,3,2,3,8,323,Silver
14295,41,5,166.2,2,3,3,8,233,Silver
16793,58,16,243.83999999999997,2,3,3,8,233,Silver
16034,197,22,437.70000000000005,3,3,2,8,332,Silver
12938,26,9,114.14,2,3,3,8,233,Silver
16423,25,18,346.12,2,3,3,8,233,Silver
15777,242,21,1047.11,3,3,2,8,332,Silver
17303,362,53,250.03999999999994,3,2,3,8,323,Silver
14582,41,6,114.11,2,3,3,8,233,Silver
15659,44,11,306.45000000000005,2,3,3,8,233,Silver
14512,188,23,275.28,3,2,3,8,323,Silver
17140,248,20,465.32,3,3,2,8,332,Silver
16957,240,16,416.64,3,3,2,8,332,Silver
15343,88,21,364.5,2,3,3,8,233,Silver
13927,75,21,348.99,2,3,3,8,233,Silver
16625,275,23,333.08000000000004,3,2,3,8,323,Silver
17011,31,15,270.90000000000003,2,3,3,8,233,Silver
17040,138,15,449.7299999999999,3,3,2,8,332,Silver
14549,312,56,289.2399999999999,3,2,3,8,323,Silver
14039,34,6,152.2,2,3,3,8,233,Silver
17538,26,9,98.42000000000002,2,3,3,8,233,Silver
12976,212,22,738.6,3,3,2,8,332,Silver
14552,152,58,165.07000000000005,3,2,3,8,323,Silver
13666,61,12,84.65,2,3,3,8,233,Silver
17908,374,58,243.2799999999999,3,2,3,8,323,Silver
13845,65,9,312.98,2,3,3,8,233,Silver
14798,53,12,173.74,2,3,3,8,233,Silver
18212,327,43,248.41999999999993,3,2,3,8,323,Silver
14114,274,15,386.53000000000003,3,3,2,8,332,Silver
14348,261,18,409.57,3,3,2,8,332,Silver
14082,365,29,182.24999999999997,3,2,3,8,323,Silver
13348,65,14,233.76,2,3,3,8,233,Silver
15886,61,12,181.09,2,3,3,8,233,Silver
16586,249,8,463.95,3,3,2,8,332,Silver
15610,52,6,112.46,2,3,3,8,233,Silver
13272,32,15,276.56,2,3,3,8,233,Silver
15802,143,1,451.42,3,3,2,8,332,Silver
16451,88,14,266.97,2,3,3,8,233,Silver
15692,29,12,191.04000000000002,2,3,3,8,233,Silver
17153,25,14,213.77999999999997,2,3,3,8,233,Silver
14109,73,9,144.2,2,3,3,8,233,Silver
14494,26,7,139.56,2,3,3,8,233,Silver
13091,29,21,345.82,2,3,3,8,233,Silver
14764,47,6,278.3,2,3,3,8,233,Silver
16171,60,3,73.2,2,3,3,8,233,Silver
17620,60,4,81.44,2,3,3,8,233,Silver
15361,362,7,418.9200000000001,3,3,2,8,332,Silver
18064,134,7,814.0,3,3,2,8,332,Silver
15326,334,29,311.71,3,2,3,8,323,Silver
13570,244,27,239.49000000000004,3,2,3,8,323,Silver
18277,59,8,110.38,2,3,3,8,233,Silver
13877,87,3,117.24000000000001,2,3,3,8,233,Silver
16215,81,14,242.35000000000002,2,3,3,8,233,Silver
14068,321,24,265.85,3,2,3,8,323,Silver
13452,260,2,590.0,3,3,2,8,332,Silver
16342,76,15,322.41,2,3,3,8,233,Silver
17580,253,45,215.72000000000003,3,2,3,8,323,Silver
14905,158,17,616.15,3,3,2,8,332,Silver
14171,99,58,363.78999999999996,3,2,3,8,323,Silver
15649,337,2,816.0,3,3,2,8,332,Silver
17427,72,2,100.8,2,3,3,8,233,Silver
14473,75,7,234.34000000000003,2,3,3,8,233,Silver
18222,93,19,443.0,3,3,2,8,332,Silver
14301,118,13,640.14,3,3,2,8,332,Silver
16836,40,11,251.87,2,3,3,8,233,Silver
14288,214,16,426.6,3,3,2,8,332,Silver
13006,57,4,81.57,2,3,3,8,233,Silver
15325,104,49,162.2899999999999,3,2,3,8,323,Silver
16402,265,60,299.5999999999999,3,2,3,8,323,Silver
12851,97,50,135.17999999999995,3,2,3,8,323,Silver
16337,37,10,151.05,2,3,3,8,233,Silver
16846,51,11,214.32000000000002,2,3,3,8,233,Silver
13291,156,42,361.10999999999996,3,2,3,8,323,Silver
15314,200,24,327.97,3,2,3,8,323,Silver
18095,313,21,580.05,3,3,2,8,332,Silver
14484,51,14,321.91999999999996,2,3,3,8,233,Silver
15458,26,7,161.64,2,3,3,8,233,Silver
14165,276,25,122.53999999999999,3,2,3,8,323,Silver
17229,97,47,318.76,3,2,3,8,323,Silver
13806,64,10,256.38,2,3,3,8,233,Silver
14619,246,20,394.43999999999994,3,3,2,8,332,Silver
13474,237,64,229.58999999999997,3,2,3,8,323,Silver
15063,214,5,370.79999999999995,3,3,2,8,332,Silver
16276,177,6,810.6000000000001,3,3,2,8,332,Silver
15400,93,12,716.2,3,3,2,8,332,Silver
17030,64,11,146.87,2,3,3,8,233,Silver
16897,300,37,289.7800000000001,3,2,3,8,323,Silver
18233,326,1,440.0,3,3,2,8,332,Silver
14782,320,6,200.10000000000002,3,3,3,9,333,Silver
12821,215,6,92.72,3,3,3,9,333,Silver
13621,117,19,213.85,3,3,3,9,333,Silver
13411,108,18,213.55000000000004,3,3,3,9,333,Silver
16498,162,15,100.97000000000001,3,3,3,9,333,Silver
12852,295,17,311.54999999999995,3,3,3,9,333,Silver
16761,97,13,316.61999999999995,3,3,3,9,333,Silver
17678,264,16,298.10999999999996,3,3,3,9,333,Silver
13513,127,10,205.09999999999997,3,3,3,9,333,Silver
14373,359,4,76.55,3,3,3,9,333,Silver
15709,284,6,133.25,3,3,3,9,333,Silver
17709,170,7,137.45,3,3,3,9,333,Silver
16405,303,5,167.25,3,3,3,9,333,Silver
16178,139,8,197.90000000000003,3,3,3,9,333,Silver
14576,373,1,35.400000000000006,3,3,3,9,333,Silver
14314,107,8,120.0,3,3,3,9,333,Silver
15263,107,12,156.50999999999996,3,3,3,9,333,Silver
18268,135,1,25.5,3,3,3,9,333,Silver
14693,265,8,172.9,3,3,3,9,333,Silver
13803,256,17,277.07000000000005,3,3,3,9,333,Silver
13786,368,7,230.4,3,3,3,9,333,Silver
16078,284,1,79.2,3,3,3,9,333,Silver
16096,265,12,320.62,3,3,3,9,333,Silver
16499,361,19,365.45,3,3,3,9,333,Silver
16581,183,9,105.84,3,3,3,9,333,Silver
17174,218,4,59.9,3,3,3,9,333,Silver
14208,95,10,151.73999999999998,3,3,3,9,333,Silver
14143,134,7,115.8,3,3,3,9,333,Silver
15923,373,21,127.08000000000003,3,3,3,9,333,Silver
17879,174,6,178.51999999999998,3,3,3,9,333,Silver
17746,241,6,110.25000000000001,3,3,3,9,333,Silver
16457,219,9,208.36,3,3,3,9,333,Silver
15843,304,8,118.95,3,3,3,9,333,Silver
16425,303,21,302.69999999999993,3,3,3,9,333,Silver
13045,100,18,305.28,3,3,3,9,333,Silver
16697,242,21,112.75000000000001,3,3,3,9,333,Silver
17334,303,11,307.02000000000004,3,3,3,9,333,Silver
15733,283,10,162.3,3,3,3,9,333,Silver
14117,144,3,90.0,3,3,3,9,333,Silver
13645,121,5,252.1,3,3,3,9,333,Silver
13466,185,17,307.90000000000003,3,3,3,9,333,Silver
17707,186,5,152.4,3,3,3,9,333,Silver
15713,144,19,356.70000000000005,3,3,3,9,333,Silver
15234,277,14,197.0,3,3,3,9,333,Silver
18113,369,1,76.32000000000001,3,3,3,9,333,Silver
15262,324,10,178.95000000000002,3,3,3,9,333,Silver
15732,213,14,294.12,3,3,3,9,333,Silver
12864,139,3,147.12,3,3,3,9,333,Silver
17615,131,14,329.6,3,3,3,9,333,Silver
13052,213,18,348.15000000000003,3,3,3,9,333,Silver
16517,278,17,162.70000000000005,3,3,3,9,333,Silver
15219,177,9,305.75,3,3,3,9,333,Silver
14142,374,22,311.81000000000006,3,3,3,9,333,Silver
13718,247,12,306.55,3,3,3,9,333,Silver
14155,267,6,118.75,3,3,3,9,333,Silver
16338,158,11,214.80000000000004,3,3,3,9,333,Silver
15266,339,6,119.30000000000001,3,3,3,9,333,Silver
14840,268,4,62.85,3,3,3,9,333,Silver
15422,324,6,97.7,3,3,3,9,333,Silver
17331,124,1,175.2,3,3,3,9,333,Silver
15895,150,11,179.17,3,3,3,9,333,Silver
16114,171,8,135.75000000000003,3,3,3,9,333,Silver
15909,174,7,191.93999999999997,3,3,3,9,333,Silver
16217,236,15,304.25,3,3,3,9,333,Silver
13479,201,15,300.95,3,3,3,9,333,Silver
12915,149,22,363.65,3,3,3,9,333,Silver
14242,235,16,280.54999999999995,3,3,3,9,333,Silver
15670,297,12,173.05,3,3,3,9,333,Silver
14886,253,18,364.80000000000007,3,3,3,9,333,Silver
13072,267,7,177.14999999999998,3,3,3,9,333,Silver
17654,278,22,117.54999999999998,3,3,3,9,333,Silver
13686,183,8,72.0,3,3,3,9,333,Silver
13062,192,11,346.98,3,3,3,9,333,Silver
16792,283,12,110.38000000000001,3,3,3,9,333,Silver
16048,374,8,256.44000000000005,3,3,3,9,333,Silver
17862,324,11,330.9,3,3,3,9,333,Silver
18185,250,17,304.25,3,3,3,9,333,Silver
18262,141,13,149.48,3,3,3,9,333,Silver
17978,366,12,300.91999999999996,3,3,3,9,333,Silver
14727,275,10,268.58,3,3,3,9,333,Silver
14523,109,12,241.09000000000003,3,3,3,9,333,Silver
13101,235,8,101.18999999999998,3,3,3,9,333,Silver
15119,246,14,266.4,3,3,3,9,333,Silver
12881,276,7,298.0,3,3,3,9,333,Silver
18120,215,17,111.14999999999999,3,3,3,9,333,Silver
15174,323,11,135.75,3,3,3,9,333,Silver
16765,295,1,34.0,3,3,3,9,333,Silver
17536,178,3,76.5,3,3,3,9,333,Silver
17278,242,15,246.04000000000008,3,3,3,9,333,Silver
18050,360,5,74.4,3,3,3,9,333,Silver
17128,335,14,157.09,3,3,3,9,333,Silver
18056,289,19,363.65,3,3,3,9,333,Silver
13723,218,6,199.85000000000002,3,3,3,9,333,Silver
13561,216,14,141.86,3,3,3,9,333,Silver
17501,221,18,288.59999999999997,3,3,3,9,333,Silver
15083,257,5,88.19999999999999,3,3,3,9,333,Silver
15363,373,16,326.0,3,3,3,9,333,Silver
15308,275,19,310.47,3,3,3,9,333,Silver
13059,250,8,183.4,3,3,3,9,333,Silver
15139,240,13,178.96000000000004,3,3,3,9,333,Silver
16227,226,6,314.22,3,3,3,9,333,Silver
16658,369,8,123.24,3,3,3,9,333,Silver
16105,249,13,336.96,3,3,3,9,333,Silver
15247,123,6,356.0,3,3,3,9,333,Silver
17496,359,10,271.04999999999995,3,3,3,9,333,Silver
13497,283,19,348.05,3,3,3,9,333,Silver
15552,218,17,90.12,3,3,3,9,333,Silver
15397,290,6,94.0,3,3,3,9,333,Silver
17881,305,8,133.35000000000002,3,3,3,9,333,Silver
18220,227,2,305.28000000000003,3,3,3,9,333,Silver
13194,136,3,60.7,3,3,3,9,333,Silver
14888,208,20,369.2,3,3,3,9,333,Silver
14196,107,6,335.52,3,3,3,9,333,Silver
13108,373,10,350.05999999999995,3,3,3,9,333,Silver
15224,359,14,322.0799999999999,3,3,3,9,333,Silver
15623,142,19,301.03,3,3,3,9,333,Silver
16112,144,16,195.74,3,3,3,9,333,Silver
13033,358,11,190.54999999999998,3,3,3,9,333,Silver
16679,367,3,129.75,3,3,3,9,333,Silver
14059,267,8,183.59999999999997,3,3,3,9,333,Silver
13218,128,5,62.64,3,3,3,9,333,Silver
17987,186,13,198.57,3,3,3,9,333,Silver
14850,312,21,325.75,3,3,3,9,333,Silver
14705,199,1,179.0,3,3,3,9,333,Silver
15405,190,8,349.1,3,3,3,9,333,Silver
14964,248,13,206.21,3,3,3,9,333,Silver
15445,265,5,113.5,3,3,3,9,333,Silver
14368,320,8,155.00000000000003,3,3,3,9,333,Silver
13626,253,19,257.22999999999996,3,3,3,9,333,Silver
14501,184,10,251.21,3,3,3,9,333,Silver
16611,187,10,129.49,3,3,3,9,333,Silver
16097,241,10,185.05,3,3,3,9,333,Silver
14747,250,18,328.2,3,3,3,9,333,Silver
18048,204,7,172.29000000000002,3,3,3,9,333,Silver
